production_countries,budget,imdb_id,revenue,runtime,spoken_languages,vote_average,vote_count
3.478838103717194,0.05759575230728527,tt0483607,-0.3919714774908679,-0.17028770390953696,-0.5467521255157936,-0.5147622997707297,-0.22268026814327474
2.169325185877786,0.9849531001188702,tt0811138,-0.24926220414503078,-1.1488452948387005,-0.5467521255157936,-2.160710719100334,-0.3405225455032106
-0.4497006498010294,-0.5799624243131795,tt0466816,-0.553190408164204,-0.7760614506752096,-0.5467521255157936,0.5825366464490064,-0.5132379443818953
-0.4497006498010294,-0.7103720513491836,tt0902272,-0.5155583158839355,-1.7080210610839366,-0.5467521255157936,0.36307685720505894,-0.455666144755667
-0.4497006498010294,-0.0873038332882749,tt0486674,-0.5050609408971544,-0.3566796259912824,1.62806354745724,-1.173141667502571,-0.44397187295658946
-0.4497006498010294,-0.7538419270278516,tt0107953,-0.5532372364188213,-0.6828654896343368,1.62806354745724,-0.40503240514875555,-0.47995424772298206
-0.4497006498010294,-0.8117293114732779,tt0914382,-0.5535195014748621,-1.5682271195226276,-0.5467521255157936,0.36307685720505894,-0.5528185566249272
-0.4497006498010294,-0.23220341888383506,tt1023111,-0.2506569568520668,0.1558981597335175,-0.5467521255157936,0.2533469625830857,-0.09944063456837995
-0.4497006498010294,-0.11628375040738692,tt0395119,-0.3838887780902463,1.553837575346608,-0.5467521255157936,-0.7342220890146771,-0.5033427913211372
-0.4497006498010294,-0.8031077861303421,tt0085764,-0.5248648674248124,-1.102247314318264,-0.5467521255157936,-1.173141667502571,-0.5465216410408085
-0.4497006498010294,0.20249533790284543,tt0478087,-0.04544113418603186,0.5286820038970084,-0.5467521255157936,0.2533469625830857,0.7056650008296552
-0.4497006498010294,-0.6089423414322914,tt0858479,-0.4767009376483421,-0.7760614506752096,-0.5467521255157936,-0.5147622997707297,-0.4925480788912195
0.8598122680383783,0.8690334316424222,tt0379865,-0.25304377857897553,0.10930017921308116,0.5406557109707233,-0.624492194392703,-0.44127319484911
0.8598122680383783,-0.3481230873602832,tt0881200,-0.30044360865343483,0.5752799844174447,1.62806354745724,0.911726330314927,-0.5276308942884523
-0.4497006498010294,-0.0873038332882749,tt0489281,-0.4720634847914159,0.0627021986926448,-0.5467521255157936,-0.1855726159048091,-0.48355248519962135
-0.4497006498010294,-0.6379222585514035,tt0903627,-0.5441700446556251,1.2276517117035537,0.5406557109707233,1.0214562249369012,-0.5384256067183701
-0.4497006498010294,0.05759575230728527,tt0800039,0.21184435961981984,-0.030493762348227902,1.62806354745724,0.14361706796111248,0.5149584145677742
-0.4497006498010294,0.20249533790284543,tt0426592,-0.3653301163116535,-1.242041255879573,-0.5467521255157936,-1.5023313513684917,-0.2046890807600784
-0.4497006498010294,-0.23220341888383506,tt0421073,-0.0763979293696256,-0.12368972338910061,0.5406557109707233,0.0338871733391383,-0.2271780649890738
-0.4497006498010294,-0.4640427558367313,tt0481536,-0.237077985758907,-0.2168856844299733,-0.5467521255157936,-0.07584272128283492,-0.1021393126758594
2.169325185877786,2.665788293027368,tt0811080,0.13012891702596374,1.0878577701422445,-0.5467521255157936,-0.624492194392703,-0.23617365868067197
0.8598122680383783,0.7820936802850861,tt0865556,0.37730450071335947,-0.3566796259912824,0.5406557109707233,0.0338871733391383,-0.1309252124889735
2.169325185877786,-0.6958820927896275,tt0845046,-0.5036283849643673,-0.7294634701547732,0.5406557109707233,0.47280675182703313,-0.42777980431171275
-0.4497006498010294,0.05759575230728527,tt0871426,-0.08903602664698142,-0.5896695285934641,-0.5467521255157936,-0.5147622997707297,-0.37470580153128363
-0.4497006498010294,3.245386635409609,tt0371746,3.70541197776778,0.6684759454583173,2.7154713839437568,1.2409160141808486,7.4928404411404665
0.8598122680383783,0.34739492349840556,tt0866439,0.062120338918201005,-0.4964735675525914,1.62806354745724,-0.2953025105267823,-0.19029613085352137
-0.4497006498010294,-0.7944138109946085,tt0281680,-0.5461849842455011,-0.31008164547084605,0.5406557109707233,-1.3926014567465184,-0.5537181159940869
2.169325185877786,-0.0873038332882749,tt0936501,1.0972976056831825,-0.8692574117160823,2.7154713839437568,1.0214562249369012,3.438526364337176
-0.4497006498010294,-0.6669021756705156,tt0790623,-0.5511091855599048,-0.6828654896343368,-0.5467521255157936,-0.40503240514875555,-0.47905468835382226
-0.4497006498010294,0.20249533790284543,tt1033643,0.6836705760985283,-0.5896695285934641,0.5406557109707233,-0.5147622997707297,0.2945663691236194
-0.4497006498010294,-0.6669021756705156,tt0884224,-0.5441978184541362,-0.26348366495040965,-0.5467521255157936,-0.7342220890146771,-0.48175336646130174
-0.4497006498010294,1.0718928514762063,tt1000774,2.4686814415634104,1.553837575346608,-0.5467521255157936,-0.2953025105267823,-0.08684680340014253
-0.4497006498010294,1.796390779454007,tt0960144,0.9136363759103803,0.0627021986926448,0.5406557109707233,-0.8439519836366504,0.4016139340536375
0.8598122680383783,-0.6669021756705156,tt0846040,-0.5065903630470228,-0.17028770390953696,-0.5467521255157936,0.47280675182703313,-0.5042423506902971
2.169325185877786,0.34739492349840556,tt0889588,-0.49977272523297944,0.6218779649378811,1.62806354745724,0.2533469625830857,-0.5114388256435757
0.8598122680383783,1.3616920226673266,tt0493464,1.326121681117462,-0.07709174286866426,-0.5467521255157936,0.14361706796111248,1.7644463783307587
-0.4497006498010294,-0.7973118027065197,tt0433350,-0.5520294546525473,-1.102247314318264,-0.5467521255157936,-0.2953025105267823,-0.5321286911342514
2.169325185877786,1.5065916082628867,tt0425061,1.1253544189098326,-0.07709174286866426,0.5406557109707233,-0.2953025105267823,0.4052121715302768
-0.4497006498010294,-0.8042959627322257,tt0019563,-0.5469285010590977,-2.1740008662883,-0.5467521255157936,-0.07584272128283492,-0.5546176753632468
-0.4497006498010294,-0.6379222585514035,tt1082886,-0.5325250280747649,-0.5896695285934641,-0.5467521255157936,-0.07584272128283492,-0.47365733213886335
2.169325185877786,0.69515392892775,tt0795421,3.88494756843761,-0.17028770390953696,0.5406557109707233,0.14361706796111248,0.7317522225352899
-0.4497006498010294,-0.49302267295584334,tt1064932,-0.1664879728219336,-0.26348366495040965,-0.5467521255157936,0.47280675182703313,0.014803405314916659
-0.4497006498010294,-0.6611061922466931,tt0879843,-0.44647182908658367,0.2956921012948266,2.7154713839437568,0.47280675182703313,-0.514137503751055
-0.4497006498010294,0.49229450909396577,tt0373051,0.18658115673972614,-0.8692574117160823,1.62806354745724,-0.5147622997707297,0.657988354264185
-0.4497006498010294,0.9269932658806462,tt0765476,-0.1849878772956577,-1.0090513532773913,-0.5467521255157936,-1.2828715621245452,-0.21638335255915603
-0.4497006498010294,-0.23220341888383506,tt0472071,-0.4926376465850642,-0.6828654896343368,1.62806354745724,-0.8439519836366504,-0.5060414694286167
-0.4497006498010294,2.9555874642184885,tt0409459,0.7947292551666794,2.3926012247144626,-0.5467521255157936,0.8019964356929538,2.042410223401142
-0.4497006498010294,1.0718928514762063,tt0838283,0.37876755978806464,-0.6362675091139005,0.5406557109707233,0.2533469625830857,0.41600688396019453
2.169325185877786,-0.23220341888383506,tt0412536,-0.45752764956921094,0.9946618091013719,3.802879220430274,-0.07584272128283492,-0.509639706905256
0.8598122680383783,0.05759575230728527,tt0443701,-0.0560219979680749,-0.3566796259912824,-0.5467521255157936,-0.8439519836366504,-0.07875076907770419
-0.4497006498010294,-0.7915158192826973,tt0801526,-0.5534019504738793,-1.614825100043064,-0.5467521255157936,-0.40503240514875555,-0.5267313349192925
-0.4497006498010294,-0.20322350176472304,tt1027862,-0.4255345845590472,0.3888880623356993,-0.5467521255157936,-0.5147622997707297,-0.499744553844498
-0.4497006498010294,-0.6669021756705156,tt0914797,-0.5242233625504006,-0.07709174286866426,1.62806354745724,0.36307685720505894,-0.505141910059457
0.8598122680383783,-0.3771030044793952,tt0497465,0.1480544148035969,-0.7294634701547732,0.5406557109707233,0.47280675182703313,0.3854218654087608
-0.4497006498010294,-0.02934399905005083,tt0910936,0.18601915218007722,-0.030493762348227902,-0.5467521255157936,0.36307685720505894,0.4924694303387789
-0.4497006498010294,-0.4350628387176193,tt0974554,-0.44522700103246354,0.016104218172208452,0.5406557109707233,0.14361706796111248,-0.4934476382603793
2.169325185877786,1.8543506136922312,tt0942385,0.8152078171585873,-0.2168856844299733,0.5406557109707233,0.2533469625830857,0.9764323709467599
0.8598122680383783,-0.5799624243131795,tt0490181,-0.5388338871647229,-0.030493762348227902,-0.5467521255157936,-1.2828715621245452,-0.43137804178835204
2.169325185877786,-0.7538419270278516,tt1185616,-0.4726550681553491,-1.0090513532773913,2.7154713839437568,1.6798355926687425,-0.29464501767606
2.169325185877786,0.49229450909396577,tt0452608,-0.016769803832579637,-0.31008164547084605,-0.5467521255157936,-0.2953025105267823,0.5248535676285323
-0.4497006498010294,-0.3771030044793952,tt1031969,-0.48985327233659753,-0.4498755870321551,0.5406557109707233,-0.7342220890146771,-0.41608553251263514
2.169325185877786,0.2604551721410695,tt0887883,0.6379636740396472,-0.7294634701547732,-0.5467521255157936,0.2533469625830857,0.5662332986098838
-0.4497006498010294,-0.0873038332882749,tt1213644,-0.45094088509441443,-1.1488452948387005,-0.5467521255157936,-3.477469454564017,-0.3342256299190919
0.8598122680383783,1.2167924370717664,tt0364970,-0.028807358221377862,-0.4964735675525914,0.5406557109707233,-0.9536818782586236,0.05888181440374764
-0.4497006498010294,-0.174243584645611,tt0988047,-0.4808492776102124,0.10930017921308116,0.5406557109707233,0.36307685720505894,-0.37020800468548454
-0.4497006498010294,-0.6089423414322914,tt0844671,-0.5082862678664769,-0.8226594311956459,-0.5467521255157936,-1.6120612459904657,-0.5159366224893747
-0.4497006498010294,-0.3481230873602832,tt0430770,-0.18966439251542666,0.10930017921308116,-0.5467521255157936,-1.8315210352344133,-0.47275777276970354
-0.4497006498010294,0.9269932658806462,tt0831887,-0.2695519756339052,-0.40327760651171873,1.62806354745724,-1.721791140612439,-0.26855779597042534
-0.4497006498010294,0.49229450909396577,tt0814022,-0.24439796104659484,-0.5896695285934641,0.5406557109707233,-1.3926014567465184,-0.2568635241713477
-0.4497006498010294,-0.8095123478136659,tt0492619,-0.5518485974410172,-1.242041255879573,-0.5467521255157936,-0.2953025105267823,-0.5276308942884523
-0.4497006498010294,0.9269932658806462,tt1034331,-0.021049050382504975,-0.4964735675525914,1.62806354745724,-0.40503240514875555,-0.21548379318999622
-0.4497006498010294,-0.23220341888383506,tt0947802,-0.3524607599478493,-0.07709174286866426,-0.5467521255157936,-0.40503240514875555,-0.29464501767606
-0.4497006498010294,-0.23220341888383506,tt0800308,-0.4065282085661979,0.1558981597335175,0.5406557109707233,0.0338871733391383,-0.28474986461530205
0.8598122680383783,0.49229450909396577,tt1046997,-0.4857705894597291,2.2528072831531536,1.62806354745724,0.0338871733391383,-0.47815512898466245
-0.4497006498010294,-0.02934399905005083,tt0455538,-0.427817778575474,-0.07709174286866426,-0.5467521255157936,-0.07584272128283492,-0.33692430802657136
-0.4497006498010294,-0.5509825071940674,tt0981227,-0.313639241645501,-1.0556493337978277,-0.5467521255157936,0.14361706796111248,-0.21098599634419712
0.8598122680383783,1.2167924370717664,tt0758774,0.27084900122719013,0.7616719064991901,0.5406557109707233,0.2533469625830857,0.2675795880488249
0.8598122680383783,0.20249533790284543,tt0467197,0.0680537422508251,-0.5430715480730278,1.62806354745724,-1.173141667502571,0.0031091335158390525
-0.4497006498010294,-0.11628375040738692,tt1007028,-0.24718028282881938,-0.4498755870321551,-0.5467521255157936,-0.1855726159048091,0.10116110475425899
-0.4497006498010294,-0.08440584157636369,tt1175491,-0.3388763738373698,0.9014658480604991,0.5406557109707233,-0.2953025105267823,-0.42957892305003237
-0.4497006498010294,-0.23220341888383506,tt1190617,-0.5026840248672513,-1.3352372169204458,-0.5467521255157936,-2.3801705083442815,-0.5411242848258495
-0.4497006498010294,-0.5944523828727355,tt1063669,-0.4153450358390957,-0.2168856844299733,-0.5467521255157936,1.3506459088028218,0.22350117895999394
0.8598122680383783,0.34739492349840556,tt0469903,-0.48235226515940155,0.8548678675400628,-0.5467521255157936,0.911726330314927,-0.49524675699869897
-0.4497006498010294,-0.2901632531220591,tt1032755,-0.3662968060769644,0.10930017921308116,0.5406557109707233,0.6922665410709805,0.20640955094595745
-0.4497006498010294,-0.7538419270278516,tt1101026,-0.2760693492819188,0.5286820038970084,0.5406557109707233,0.5825366464490064,-0.5222335380734934
2.169325185877786,-0.0873038332882749,tt0861689,-0.40919506820492724,0.4354860428561356,0.5406557109707233,0.14361706796111248,-0.20558864012923822
2.169325185877786,-0.3771030044793952,tt1010048,2.1968953028696827,0.3888880623356993,-0.5467521255157936,1.4603758034247951,2.065798766999297
-0.4497006498010294,-0.00036408193093879934,tt0430922,0.11873962900497792,-0.5896695285934641,-0.5467521255157936,0.14361706796111248,-0.04186883494215174
2.169325185877786,-0.6379222585514035,tt1130988,-0.5516164867994258,-0.7294634701547732,0.5406557109707233,0.36307685720505894,-0.4196837699892744
-0.4497006498010294,-0.2611833360029471,tt1135985,-0.417121394423943,-0.12368972338910061,-0.5467521255157936,-0.2953025105267823,-0.24606881174142994
2.169325185877786,-0.6379222585514035,tt0887971,-0.5507829889923829,-0.17028770390953696,1.62806354745724,-1.6120612459904657,-0.5267313349192925
2.169325185877786,2.9555874642184885,tt0455824,-0.19296539871874216,2.4857971857553354,0.5406557109707233,0.0338871733391383,0.08137079863274303
0.8598122680383783,0.05759575230728527,tt1129442,0.23954853440001972,-0.3566796259912824,3.802879220430274,-0.40503240514875555,0.43939542755834976
-0.4497006498010294,1.5065916082628867,tt0369436,0.6380628620181868,-1.102247314318264,-0.5467521255157936,-1.0634117728805978,-0.2559639648021879
-0.4497006498010294,-0.7973118027065197,tt1129423,-0.31012835985155085,0.48208402337657197,-0.5467521255157936,0.8019964356929538,-0.4691595352930643
2.169325185877786,-0.21771346032427905,tt0450314,-0.48019879865467796,-0.5430715480730278,0.5406557109707233,-0.7342220890146771,-0.29104678019942076
0.8598122680383783,1.5065916082628867,tt0970416,1.1428833976772779,-0.3566796259912824,0.5406557109707233,-1.173141667502571,0.3917187809928795
-0.4497006498010294,-0.23220341888383506,tt0918927,-0.18311623915202974,-0.3566796259912824,-0.5467521255157936,0.8019964356929538,-0.1588115529329278
0.8598122680383783,0.14453550366462137,tt1205489,1.4111914576456843,0.20249614025395388,-0.5467521255157936,1.6798355926687425,2.3023828810883287
0.8598122680383783,0.11555558654550933,tt0976051,0.2689507756396522,0.5752799844174447,2.7154713839437568,1.0214562249369012,0.19201660103940038
-0.4497006498010294,0.7820936802850861,tt0814314,0.6703345747945958,0.5286820038970084,0.5406557109707233,1.3506459088028218,1.322762728073289
-0.4497006498010294,-0.6379222585514035,tt1125849,-0.22826495773203195,-0.5430715480730278,-0.5467521255157936,1.1311861195588744,0.3683302373947243
-0.4497006498010294,1.2167924370717664,tt1068680,1.0911868605333368,-0.3566796259912824,1.62806354745724,0.14361706796111248,1.12216098875065
0.8598122680383783,1.3616920226673266,tt0985699,0.9040268454165649,0.4354860428561356,0.5406557109707233,0.47280675182703313,0.5158579739369341
-0.4497006498010294,-0.7248620099087396,tt1024715,-0.525755077348731,-0.9158553922365186,-0.5467521255157936,-0.2953025105267823,-0.44397187295658946
0.8598122680383783,0.20249533790284543,tt0959337,-0.006120437170142173,0.34229008181526294,-0.5467521255157936,0.5825366464490064,0.1821214479786424
-0.4497006498010294,-0.6379222585514035,tt0976247,-0.5531259519903012,-1.242041255879573,0.5406557109707233,-1.721791140612439,-0.5366264879800505
-0.4497006498010294,-0.6958820927896275,tt0483756,-0.5512014737583112,-0.07709174286866426,-0.5467521255157936,0.14361706796111248,-0.5330282505034112
2.169325185877786,-0.23220341888383506,tt1024255,-0.39371163406476306,-0.6362675091139005,-0.5467521255157936,0.14361706796111248,-0.1804009777927634
-0.4497006498010294,0.11555558654550933,tt1034303,-0.18131134255251746,1.1810537311831173,1.62806354745724,0.47280675182703313,-0.037371038096352664
-0.4497006498010294,0.9269932658806462,tt0822832,1.222860561485503,0.1558981597335175,-0.5467521255157936,0.6922665410709805,0.6930711696614178
-0.4497006498010294,-0.47228528182358337,tt1220719,-0.39432110008669974,-0.17028770390953696,1.62806354745724,1.3506459088028218,0.6184077420211531
0.8598122680383783,-0.0873038332882749,tt0449487,-0.5390752702956494,-0.8692574117160823,-0.5467521255157936,-0.624492194392703,-0.36660976720884525
