imdb_id,budget,genres,popularity,production_companies,production_countries,revenue,runtime,spoken_languages,vote_average,vote_count
tt0086491,0.026315786911357334,0.25,0.10687338921516018,0.038461538461538464,0.08333333333333333,0.014234942132954908,0.2403846153846154,0.4444444444444444,0.6813186813186813,0.011651865008880994
tt0087968,0.023684207957063705,0.25,0.2004247275837894,0.07692307692307693,0.08333333333333333,0.002918286091190138,0.26282051282051283,0.1111111111111111,0.6373626373626373,0.0010657193605683837
tt0088821,0.008947365813019383,0.1,0.007332071260249183,0.07692307692307693,0.08333333333333333,0.00031453182500724736,0.27564102564102566,0.1111111111111111,0.5714285714285715,0.00035523978685612787
tt0089603,0.01315789213988919,0.25,0.15736498502793678,0.15384615384615385,0.16666666666666666,0.00023824425028949356,0.30448717948717946,0.2222222222222222,0.8461538461538463,0.0026287744227353462
tt0090856,0.03947368168282548,0.1,0.07469615044501378,0.038461538461538464,0.08333333333333333,0.00594643752672421,0.22435897435897437,0.1111111111111111,0.4725274725274725,0.0014209591474245115
tt0091981,0.06578947122576177,0.4,0.023372586048871852,0.07692307692307693,0.08333333333333333,0.0007587427118009203,0.21794871794871795,0.1111111111111111,0.5604395604395604,0.000852575488454707
tt0093777,0.007894734231301933,0.5,0.15728064853680676,0.15384615384615385,0.08333333333333333,0.006852519468436376,0.2403846153846154,0.2222222222222222,0.7252747252747253,0.013641207815275311
tt0095904,0.003421050009002763,0.3,0.21215869463601597,0.038461538461538464,0.08333333333333333,0.00016665880110257818,0.24358974358974358,0.1111111111111111,0.7362637362637363,0.0019182948490230906
tt0097814,0.018157892153047084,0.0,0.22385114387618502,0.07692307692307693,0.08333333333333333,0.008781893198704737,0.2467948717948718,0.1111111111111111,0.8351648351648352,0.054564831261101246
tt0099329,0.028947365865650963,0.1,0.15184179683520677,0.07692307692307693,0.08333333333333333,0.0039920078738714185,0.1891025641025641,0.1111111111111111,0.7032967032967034,0.02053285968028419
tt0099611,0.0065789447541551175,0.1,0.09334688238242031,0.07692307692307693,0.08333333333333333,9.43084405953763e-05,0.1891025641025641,0.2222222222222222,0.6263736263736264,0.004618117229129663
tt0099739,0.026315786911357334,0.15,0.13143498603784928,0.038461538461538464,0.08333333333333333,0.022918320362311746,0.22435897435897437,0.1111111111111111,0.6153846153846154,0.010017761989342806
tt0099747,0.1052631555401662,0.25,0.1851356742001647,0.07692307692307693,0.08333333333333333,0.004464298065351766,0.3782051282051282,0.2222222222222222,0.6043956043956045,0.0014209591474245115
tt0100029,0.015789471094182817,0.15,0.08457568576212413,0.07692307692307693,0.08333333333333333,0.011637181928489837,0.2532051282051282,0.1111111111111111,0.6483516483516484,0.012717584369449378
tt0101597,0.01052631318559556,0.25,0.02663556360814632,0.07692307692307693,0.08333333333333333,0.00012039085289723212,0.21794871794871795,0.1111111111111111,0.7252747252747253,0.0007815275310834813
tt0101786,0.04473683959141274,0.1,0.15087833075089857,0.07692307692307693,0.08333333333333333,0.0022211975526477607,0.25961538461538464,0.1111111111111111,0.7032967032967034,0.004689165186500888
tt0102395,0.03421052377423822,0.35,0.048101609953017814,0.038461538461538464,0.08333333333333333,0.0018094881443304846,0.22115384615384615,0.1111111111111111,0.5054945054945055,0.001989342806394316
tt0102614,0.03684210272853185,0.15,0.12622153244919326,0.11538461538461539,0.08333333333333333,0.019177488671834993,0.20833333333333334,0.3333333333333333,0.6483516483516484,0.00802841918294849
tt0104107,0.04473683959141274,0.15,0.06631061508950038,0.07692307692307693,0.08333333333333333,0.002333713977123889,0.23076923076923078,0.1111111111111111,0.7142857142857143,0.002202486678507993
tt0106950,0.021052629002770076,0.15,0.10934128051925628,0.11538461538461539,0.16666666666666666,0.003253591882617177,0.22115384615384615,0.1111111111111111,0.6263736263736264,0.012149200710479573
tt0107277,0.047368418545706364,0.05,0.014022870048295513,0.11538461538461539,0.08333333333333333,0.000734036849770149,0.22435897435897437,0.1111111111111111,0.5494505494505495,0.0002841918294849023
tt0120604,0.05263157645429362,0.15,0.1418632490483883,0.038461538461538464,0.16666666666666666,0.0007355299257227689,0.22115384615384615,0.2222222222222222,0.4835164835164836,0.00369449378330373
tt0164538,0.013684207930747915,0.25,0.034594359616514664,0.07692307692307693,0.08333333333333333,0.00628077388250196,0.4391025641025641,0.3333333333333333,0.7362637362637363,0.0020603907637655417
tt0172684,0.004026313168490298,0.25,0.11795943288354359,0.0,0.08333333333333333,0.007395745756446783,0.5096153846153846,0.1111111111111111,0.8241758241758242,0.006607460035523979
tt0212712,0.03157894481994459,0.35,0.13107895156128227,0.15384615384615385,0.4166666666666667,0.00931301000250745,0.3301282051282051,0.3333333333333333,0.7582417582417583,0.01477797513321492
tt0271946,0.06762470017795974,0.15,0.05741770495398009,0.0,0.08333333333333333,0.0018566375295376526,0.1955128205128205,0.6666666666666666,0.6483516483516484,0.00852575488454707
tt0292490,0.0054710500143975,0.25,0.08347132295463762,0.038461538461538464,0.08333333333333333,0.0019770598105232655,0.5032051282051282,0.3333333333333333,0.7802197802197802,0.005044404973357016
tt0310775,0.01052631318559556,0.15,0.11564312006980562,0.07692307692307693,0.08333333333333333,0.0009403859419344716,0.30448717948717946,0.1111111111111111,0.8021978021978022,0.021456483126110124
tt0318081,0.21052631371191136,0.65,0.09119220687581872,0.6153846153846154,0.3333333333333333,0.002891201364623457,0.2692307692307692,0.2222222222222222,0.5274725274725275,0.00788632326820604
tt0339291,0.3684210509695291,0.05,0.2347960892786132,0.23076923076923078,0.16666666666666666,0.10108415610142737,0.26282051282051283,0.1111111111111111,0.7362637362637363,0.1080639431616341
tt0349260,0.03157894481994459,0.55,0.02086786738280068,0.07692307692307693,0.25,7.422734264712115e-05,0.2467948717948718,0.2222222222222222,0.7802197802197802,0.000497335701598579
tt0351817,0.01315789213988919,0.15,0.07838346716018019,0.038461538461538464,0.08333333333333333,0.003543622853431707,0.3301282051282051,0.1111111111111111,0.8241758241758242,0.00674955595026643
tt0356614,0.02172702110980795,0.15,0.13688407977693393,0.3076923076923077,0.08333333333333333,0.00021804324209633887,0.22756410256410256,0.1111111111111111,0.6923076923076923,0.0034813499111900534
tt0364569,0.007894734231301933,0.25,0.19446763611429632,0.07692307692307693,0.08333333333333333,0.007238124223035404,0.30128205128205127,0.1111111111111111,0.8791208791208791,0.14209591474245115
tt0366627,0.07631578704293628,0.25,0.22149703263072837,0.2692307692307692,0.16666666666666666,0.010209877228706327,0.2467948717948718,0.1111111111111111,0.7472527472527473,0.03261101243339254
tt0369702,0.03369999745710526,0.25,0.26923672672250554,0.4230769230769231,0.25,0.018627284381185914,0.3173076923076923,0.2222222222222222,0.7912087912087913,0.01591474245115453
tt0371246,0.21052631371191136,0.1,0.20520262890932528,0.07692307692307693,0.08333333333333333,0.02660815538605445,0.3333333333333333,0.2222222222222222,0.6373626373626373,0.02664298401420959
tt0373926,0.21052631371191136,0.3,0.22068307464279657,0.23076923076923078,0.3333333333333333,0.07878050145657924,0.3269230769230769,0.3333333333333333,0.6813186813186813,0.028419182948490232
tt0374102,0.00034210263247921744,0.25,0.19512647945223752,0.038461538461538464,0.08333333333333333,0.02642760682041466,0.16987179487179488,0.1111111111111111,0.5824175824175825,0.022735346358792183
tt0375912,0.017105260571329634,0.25,0.17661012158086345,0.07692307692307693,0.08333333333333333,0.005724841943622723,0.2532051282051282,0.2222222222222222,0.7692307692307693,0.04014209591474245
tt0377091,0.00131578684556786,0.3,0.2276564180820955,0.038461538461538464,0.08333333333333333,0.0002871681137175538,0.20512820512820512,0.1111111111111111,0.7582417582417583,0.007815275310834813
tt0377109,0.1315789450831025,0.25,0.2959961108839989,0.11538461538461539,0.08333333333333333,0.07805843629093696,0.2692307692307692,0.1111111111111111,0.6043956043956045,0.045896980461811725
tt0377992,0.026315786911357334,0.25,0.028374199856853327,0.11538461538461539,0.16666666666666666,0.00196259805477752,0.3173076923076923,0.1111111111111111,0.901098901098901,0.000852575488454707
tt0381936,0.0018421026364265859,0.15,0.025599102394430796,0.07692307692307693,0.08333333333333333,0.0007687706895396954,0.2692307692307692,0.1111111111111111,0.6593406593406593,0.0012788632326820603
tt0384533,0.021052629002770076,0.1,0.0938764818341067,0.038461538461538464,0.08333333333333333,0.00017170180051508663,0.358974358974359,0.3333333333333333,0.5604395604395604,0.0020603907637655417
tt0388789,0.0009210500024238158,0.7,0.05422154798630916,0.19230769230769232,0.08333333333333333,0.001694720018199126,0.1891025641025641,0.2222222222222222,0.7362637362637363,0.004333925399644761
tt0389326,0.006842102649584481,0.7,0.04032570485372172,0.0,0.16666666666666666,0.0015259458649939856,0.2532051282051282,0.1111111111111111,0.8351648351648352,0.0016341030195381884
tt0405296,0.022894734270775617,0.0,0.21326914037095307,0.15384615384615385,0.08333333333333333,0.003698795897003687,0.23717948717948717,0.1111111111111111,0.7472527472527473,0.03836589698046181
tt0405821,0.015789471094182817,0.25,0.0854076177013482,0.0,0.08333333333333333,0.0007350294938539342,0.3685897435897436,0.2222222222222222,0.6263736263736264,0.0052575488454706925
tt0405159,0.07894736599722992,0.25,0.2650903138834538,0.19230769230769232,0.08333333333333333,0.10480234119492587,0.33974358974358976,0.2222222222222222,0.8461538461538463,0.17896980461811723
tt0395169,0.04605262906855955,0.25,0.18797196737850602,0.3076923076923077,0.4166666666666667,0.018368500182857805,0.30448717948717946,0.2222222222222222,0.8241758241758242,0.05719360568383659
tt0367594,0.3947368405124654,0.05,0.40373400867997106,0.23076923076923078,0.25,0.2296468525408202,0.28525641025641024,0.1111111111111111,0.7362637362637363,0.2670692717584369
tt0362270,0.1315789450831025,0.05,0.12703908156296936,0.07692307692307693,0.08333333333333333,0.016825334142976333,0.2980769230769231,0.7777777777777778,0.7802197802197802,0.055488454706927176
tt0338751,0.30526315606648197,0.25,0.1807356289373214,0.3076923076923077,0.08333333333333333,0.04931307951176877,0.46153846153846156,0.1111111111111111,0.7692307692307693,0.10841918294849023
tt0293508,0.18421052416897507,0.9,0.1407052392180844,0.15384615384615385,0.16666666666666666,0.07476929295474329,0.375,0.2222222222222222,0.7692307692307693,0.03182948490230906
tt0290002,0.21052631371191136,0.1,0.217544778774189,0.15384615384615385,0.08333333333333333,0.24979669387205453,0.28525641025641024,0.1111111111111111,0.6703296703296703,0.10031971580817052
tt0375210,0.026315786911357334,0.25,0.1125032118589822,0.34615384615384615,0.25,0.044089450304099775,0.2403846153846154,0.1111111111111111,0.6153846153846154,0.01896980461811723
tt0086429,0.003947365799861489,0.15,0.16345009280495218,0.11538461538461539,0.08333333333333333,0.000983879998708412,0.20512820512820512,0.1111111111111111,0.6923076923076923,0.0020603907637655417
tt0020960,0.01039473423788088,0.15,0.09662204411866662,0.038461538461538464,0.08333333333333333,0.0038632286224307916,0.32371794871794873,0.3333333333333333,0.6703296703296703,0.001349911190053286
tt0034167,0.003684207904432126,0.15,0.061076274340321174,0.038461538461538464,0.08333333333333333,0.007906275711832833,0.34615384615384615,0.1111111111111111,0.7802197802197802,0.0033392539964476023
tt0076929,0.0031578921135734005,0.0,0.05334883111785298,0.07692307692307693,0.08333333333333333,0.004346737674445026,0.17307692307692307,0.1111111111111111,0.7032967032967034,0.002984014209591474
tt0401233,0.026315786911357334,0.0,0.15162451539955382,0.3076923076923077,0.08333333333333333,0.000702041121762159,0.2403846153846154,0.1111111111111111,0.7472527472527473,0.008241563055062167
tt0357277,0.11315789240304709,0.45,0.25283836357232303,0.3076923076923077,0.16666666666666666,0.027401206449659148,0.22756410256410256,0.2222222222222222,0.5384615384615385,0.04191829484902309
tt0376105,0.07894736599722992,0.1,0.08820316259459869,0.038461538461538464,0.16666666666666666,0.0453350194235208,0.24358974358974358,0.1111111111111111,0.5604395604395604,0.009023090586145649
tt0393162,0.07894736599722992,0.25,0.20320502851427213,0.11538461538461539,0.16666666666666666,0.03706570142349214,0.3525641025641026,0.1111111111111111,0.8021978021978022,0.036234458259325045
tt0075265,0.015789471094182817,0.25,0.04478548006683305,0.07692307692307693,0.08333333333333333,0.07784011358060856,0.36217948717948717,0.1111111111111111,0.6263736263736264,0.0015630550621669626
tt0101412,0.015789471094182817,0.15,0.07393450196874313,0.07692307692307693,0.08333333333333333,0.00041548271295919516,0.25961538461538464,0.1111111111111111,0.5054945054945055,0.0012078152753108348
tt0109402,0.0684210501800554,0.1,0.2630963412583862,0.11538461538461539,0.08333333333333333,0.0038677392783770326,0.20192307692307693,0.1111111111111111,0.6153846153846154,0.006323268206039076
tt0363163,0.048262497495427624,0.25,0.14088256021768378,0.2692307692307692,0.25,0.044565460614226324,0.4166666666666667,0.3333333333333333,0.8461538461538463,0.07523978685612788
tt0398712,0.07894736599722992,0.65,0.21161887146891561,0.15384615384615385,0.16666666666666666,0.017060351937361735,0.266025641025641,0.3333333333333333,0.6593406593406593,0.022593250444049733
tt0368578,0.08421052390581717,0.05,0.178709977452127,0.11538461538461539,0.08333333333333333,0.04733971612794815,0.22115384615384615,0.1111111111111111,0.5714285714285715,0.016127886323268205
tt0369226,0.05263157645429362,0.15,0.10751812455871293,0.19230769230769232,0.25,0.005044348402763578,0.22435897435897437,0.2222222222222222,0.34065934065934067,0.01236234458259325
tt0382077,0.06578947122576177,0.5,0.11174715161425504,0.15384615384615385,0.08333333333333333,0.05929503685897326,0.2403846153846154,0.1111111111111111,0.6703296703296703,0.03232682060390764
tt0357507,0.05263157645429362,0.65,0.17774746411549178,0.15384615384615385,0.08333333333333333,0.032483511763533,0.20192307692307693,0.3333333333333333,0.5054945054945055,0.013783303730017762
tt0372532,0.03947368168282548,0.1,0.10282877380055297,0.11538461538461539,0.08333333333333333,0.022804714108432378,0.1987179487179487,0.1111111111111111,0.6813186813186813,0.016909413854351688
tt0106761,0.009210523708448746,0.15,0.09505039522172125,0.038461538461538464,0.08333333333333333,0.001127200301379315,0.20192307692307693,0.2222222222222222,0.4285714285714286,0.004618117229129663
tt0347149,0.06315789227146813,0.35,0.29559060681671906,0.19230769230769232,0.08333333333333333,0.1134797858011964,0.2980769230769231,0.1111111111111111,0.901098901098901,0.1455772646536412
tt0386588,0.18421052416897507,0.45,0.24455836334366357,0.07692307692307693,0.08333333333333333,0.17797504132655823,0.2948717948717949,0.1111111111111111,0.6923076923076923,0.12227353463587921
tt0418753,0.005263155277008304,0.2,0.05889935583996946,0.0,0.08333333333333333,0.0003111878764035169,0.21153846153846154,0.1111111111111111,0.7472527472527473,0.002202486678507993
tt0360486,0.26315789279778395,0.25,0.17612416530142813,0.34615384615384615,0.16666666666666666,0.11163001216616114,0.30448717948717946,0.3333333333333333,0.7252747252747253,0.13051509769094138
tt0317132,0.03684210272853185,0.1,0.11111802667488277,0.038461538461538464,0.08333333333333333,0.015779573205263984,0.2564102564102564,0.1111111111111111,0.6703296703296703,0.004476021314387212
tt0403358,0.011052628976454287,0.35,0.16124990527489486,0.15384615384615385,0.08333333333333333,0.015467445870772402,0.28205128205128205,0.2222222222222222,0.6923076923076923,0.015062166962699823
